index,timestamp_us,duration_us,type
11685,632534041134.6,12.1,small
11686,632534041193.8,8.6,small
11687,632534041259.8,8.0,small
11688,632534041314.4,8.1,small
11689,632534041376.7,10.8,small
11690,632534041434.1,8.7,small
11691,632534041484.1,26.5,big
11692,632534041555.2,11.2,small
11693,632534041613.1,30.3,big
11694,632534041691.9,7.9,small
11695,632534041755.8,8.8,small
11696,632534041810.9,8.2,small
11697,632534041866.3,18.3,big
11698,632534041932.3,8.5,small
11699,632534041985.3,22.2,big
11700,632534042054.7,9.0,small
11701,632534042125.2,10.9,small
11702,632534042183.9,8.6,small
11703,632534042233.5,25.5,big
11704,632534042304.2,10.4,small
11705,632534042381.3,8.0,small
11706,632534042437.1,7.8,small
11707,632534042502.4,16.7,big
11708,632534042565.7,9.2,small
11709,632534042640.9,8.6,small
11710,632534042696.0,7.1,small
11711,632534042755.3,15.9,big
11712,632534042819.1,8.8,small
11713,632534042876.0,25.9,big
11714,632534042948.5,7.6,small
11715,632534043022.6,8.3,small
11716,632534043078.1,6.5,small
11717,632534043142.5,7.4,small
11718,632534043197.5,8.1,small
11719,632534043264.8,7.8,small
11720,632534043318.8,7.5,small
11721,632534043377.7,16.9,big
11722,632534043441.7,7.8,small
11723,632534043516.6,7.9,small
11724,632534043572.1,6.7,small
11725,632534043636.0,14.9,small
11726,632534043697.1,8.6,small
11727,632534043753.0,27.0,big
11728,632534043826.4,8.8,small
11729,632534043887.7,10.8,small
11730,632534043945.3,8.4,small
11731,632534044010.7,8.8,small
11732,632534044066.7,8.3,small
11733,632534044116.1,23.6,big
11734,632534044183.9,11.3,small
11735,632534044258.7,7.9,small
11736,632534044314.3,7.6,small
11737,632534044640.1,7.4,small
11738,632534044673.7,9.3,small
11739,632534044727.9,8.3,small
11740,632534044761.3,9.0,small
11741,632534044816.5,7.9,small
11742,632534044850.0,8.6,small
11743,632534044906.3,13.5,small
11744,632534044968.3,26.3,big
11745,632534045041.6,9.1,small
11746,632534045107.2,11.0,small
11747,632534045164.9,8.2,small
11748,632534045215.6,28.4,big
11749,632534045289.5,10.4,small
11750,632534045355.5,20.1,big
11751,632534045422.5,8.7,small
11752,632534045489.4,8.8,small
11753,632534045545.1,8.1,small
11754,632534045611.2,8.7,small
11755,632534045667.4,6.9,small
11756,632534045741.0,8.3,small
11757,632534045796.0,7.2,small
11758,632534045851.4,25.6,big
11759,632534045923.5,8.1,small
11760,632534045969.9,28.0,big
11761,632534046042.5,11.4,small
11762,632534046104.7,18.8,big
11763,632534046170.1,10.2,small
11764,632534046246.7,8.1,small
11765,632534046301.4,8.1,small
11766,632534046372.1,11.8,small
11767,632534046431.7,7.0,small
11768,632534046492.5,19.4,big
11769,632534046558.1,9.3,small
11770,632534046614.2,21.4,big
11771,632534046682.5,7.7,small
11772,632534046748.5,7.7,small
11773,632534046804.2,6.7,small
11774,632534046855.3,21.1,big
11775,632534046922.8,8.3,small
11776,632534046982.7,18.1,big
11777,632534047047.6,7.8,small
11778,632534047097.1,19.0,big
11779,632534047163.8,8.1,small
11780,632534047223.7,18.0,big
11781,632534047288.3,7.8,small
11782,632534047339.8,21.8,big
11783,632534047408.6,7.8,small
11784,632534047468.8,19.8,big
11785,632534047535.6,9.7,small
11786,632534047591.1,21.2,big
11787,632534047658.6,8.6,small
11788,632534047708.6,23.9,big
11789,632534047780.3,7.8,small
11790,632534047834.4,28.4,big
11791,632534047911.1,8.3,small
11792,632534047970.0,22.5,big
11793,632534048039.8,9.1,small
11794,632534048101.8,22.3,big
11795,632534048170.9,8.3,small
11796,632534048222.6,37.1,big
11797,632534048308.0,8.6,small
11798,632534048353.5,33.5,big
11799,632534048430.7,11.0,small
11800,632534048493.4,24.3,big
11801,632534048565.1,7.8,small
11802,632534048628.5,11.5,small
11803,632534048688.0,8.5,small
11804,632534048736.8,30.5,big
11805,632534048810.8,11.3,small
11806,632534048885.0,8.1,small
11807,632534048940.7,7.4,small
11808,632534049006.3,10.8,small
11809,632534049063.9,8.8,small
11810,632534049131.6,8.3,small
11811,632534049186.1,7.6,small
11812,632534049249.5,10.6,small
11813,632534049306.5,8.5,small
11814,632534049367.7,9.4,small
11815,632534049424.7,8.8,small
11816,632534049484.3,14.7,small
11817,632534049546.0,7.8,small
11818,632534049590.2,30.2,big
11819,632534049666.1,10.2,small
11820,632534049732.0,13.8,small
11821,632534049793.1,8.4,small
11822,632534049858.4,15.9,big
11823,632534049921.5,8.6,small
11824,632534049991.4,7.3,small
11825,632534050046.0,7.8,small
11826,632534050102.4,21.3,big
11827,632534050171.5,8.6,small
11828,632534050217.5,39.0,big
11829,632534050303.9,9.0,small
11830,632534050379.8,8.3,small
11831,632534050435.1,7.0,small
11832,632534050490.4,16.7,big
11833,632534050554.1,8.8,small
11834,632534050602.8,34.1,big
11835,632534050682.0,9.5,small
11836,632534050747.2,8.8,small
11837,632534050803.2,6.7,small
11838,632534050854.7,19.9,big
11839,632534050920.2,10.3,small
11840,632534050978.4,22.6,big
11841,632534051047.3,8.5,small
11842,632534051107.3,11.7,small
11843,632534051166.2,8.1,small
11844,632534051233.0,8.9,small
11845,632534051289.1,7.9,small
11846,632534051350.2,11.4,small
11847,632534051407.8,8.9,small
11848,632534051463.9,18.4,big
11849,632534051528.4,9.5,small
11850,632534051580.3,26.1,big
11851,632534051652.1,10.5,small
11852,632534051711.0,15.3,big
11853,632534051773.7,8.0,small
11854,632534051818.9,28.0,big
11855,632534051890.3,11.4,small
11856,632534051965.7,7.9,small
11857,632534052020.6,7.8,small
11858,632534052342.6,8.4,small
11859,632534052377.9,9.1,small
11860,632534052432.5,7.1,small
11861,632534052464.7,9.2,small
11862,632534052519.8,8.3,small
11863,632534052553.7,8.6,small
11864,632534052612.2,14.2,small
11865,632534052670.0,36.1,big
11866,632534052752.9,9.3,small
11867,632534052805.8,19.4,big
11868,632534052872.3,7.4,small
11869,632534052941.2,7.8,small
11870,632534052995.9,8.2,small
11871,632534053054.7,14.1,small
11872,632534053116.2,8.1,small
11873,632534053176.8,8.7,small
11874,632534053232.8,7.2,small
11875,632534053293.3,14.8,small
11876,632534053354.8,9.1,small
11877,632534053402.3,29.6,big
11878,632534053478.3,8.9,small
11879,632534053534.9,19.6,big
11880,632534053601.4,7.4,small
11881,632534053661.1,24.7,big
11882,632534053733.3,9.2,small
11883,632534053801.9,8.3,small
11884,632534053857.1,9.9,small
11885,632534053920.0,17.0,big
11886,632534053983.7,8.9,small
11887,632534054044.8,12.4,small
11888,632534054103.8,8.9,small
11889,632534054156.7,19.0,big
11890,632534054222.4,8.0,small
11891,632534054283.9,9.2,small
11892,632534054338.8,6.7,small
11893,632534054399.3,12.9,small
11894,632534054460.1,7.6,small
11895,632534054516.1,17.7,big
11896,632534054580.6,7.6,small
11897,632534054646.2,9.1,small
11898,632534054700.9,9.1,small
11899,632534054753.9,30.1,big
11900,632534054831.1,8.8,small
11901,632534054878.4,27.1,big
11902,632534054949.6,10.2,small
11903,632534055005.4,27.8,big
11904,632534055080.2,7.8,small
11905,632534055122.5,40.2,big
11906,632534055207.8,10.9,small
11907,632534055260.9,24.9,big
11908,632534055330.3,10.0,small
11909,632534055396.0,11.0,small
11910,632534055454.0,8.6,small
11911,632534055514.5,24.2,big
11912,632534055586.9,8.5,small
11913,632534055649.8,10.0,small
11914,632534055707.1,8.2,small
11915,632534055773.4,10.5,small
11916,632534055830.5,8.6,small
11917,632534055889.1,15.8,big
11918,632534055953.3,8.3,small
11919,632534056005.3,26.8,big
11920,632534056077.0,9.7,small
11921,632534056150.2,7.9,small
11922,632534056205.6,7.6,small
11923,632534056257.7,19.5,big
11924,632534056325.0,9.0,small
11925,632534056390.2,15.5,big
11926,632534056452.1,8.3,small
11927,632534056503.6,25.3,big
11928,632534056574.8,9.9,small
11929,632534056631.7,22.7,big
11930,632534056702.3,7.3,small
11931,632534056750.0,23.9,big
11932,632534056818.6,10.8,small
11933,632534056886.3,8.3,small
11934,632534056941.1,7.2,small
11935,632534057000.9,19.5,big
11936,632534057068.7,8.6,small
11937,632534057139.2,7.9,small
11938,632534057193.2,7.9,small
11939,632534057259.4,13.4,small
11940,632534057319.7,9.1,small
11941,632534057385.6,7.8,small
11942,632534057441.0,8.0,small
11943,632534057498.3,23.0,big
11944,632534057568.9,8.6,small
11945,632534057625.0,20.2,big
11946,632534057692.8,8.8,small
11947,632534057762.1,8.4,small
11948,632534057816.9,9.1,small
11949,632534057879.3,15.8,big
11950,632534057943.3,7.9,small
11951,632534058006.6,12.3,small
11952,632534058065.3,7.8,small
11953,632534058121.2,29.1,big
11954,632534058197.5,9.6,small
11955,632534058259.1,12.8,small
11956,632534058318.2,7.9,small
11957,632534058384.4,7.9,small
11958,632534058438.8,8.3,small
11959,632534058488.6,22.9,big
11960,632534058556.1,11.4,small
11961,632534058609.2,28.1,big
11962,632534058683.5,9.0,small
11963,632534058737.6,23.6,big
11964,632534058807.6,8.4,small
11965,632534058871.3,9.4,small
11966,632534058927.2,9.8,small
11967,632534058993.4,9.6,small
11968,632534059049.2,8.3,small
11969,632534059104.9,21.1,big
11970,632534059172.7,8.2,small
11971,632534059237.3,9.3,small
11972,632534059294.3,6.7,small
11973,632534059344.2,23.2,big
11974,632534059414.4,8.3,small
11975,632534059473.7,14.2,small
11976,632534059533.7,8.0,small
11977,632534059612.9,7.9,small
11978,632534059667.1,8.3,small
11979,632534059999.3,8.2,small
11980,632534060034.4,9.2,small
11981,632534060088.3,7.8,small
11982,632534060122.2,8.7,small
11983,632534060176.3,8.5,small
11984,632534060210.2,8.8,small
11985,632534060266.2,14.0,small
11986,632534060332.7,15.7,big
11987,632534060395.4,9.0,small
11988,632534060461.3,8.8,small
11989,632534060517.3,7.8,small
11990,632534060569.7,27.4,big
11991,632534060643.7,11.6,small
11992,632534060702.7,20.1,big
11993,632534060770.2,8.4,small
11994,632534060829.7,13.9,small
11995,632534060890.9,8.6,small
11996,632534060951.1,17.5,big
11997,632534061015.2,9.2,small
11998,632534061073.0,14.7,small
11999,632534061134.5,8.8,small
12000,632534061180.3,39.9,big
12001,632534061264.2,11.3,small
12002,632534061317.1,29.6,big
12003,632534061392.7,12.9,small
12004,632534061451.7,26.0,big
12005,632534061524.9,8.2,small
12006,632534061591.0,9.7,small
12007,632534061647.4,6.6,small
12008,632534061711.9,14.8,small
12009,632534061774.3,8.4,small
12010,632534061834.8,21.3,big
12011,632534061902.8,8.5,small
12012,632534061964.9,17.9,big
12013,632534062029.8,7.3,small
12014,632534062093.9,16.3,big
12015,632534062158.4,8.3,small
12016,632534062204.9,31.5,big
12017,632534062280.6,10.4,small
12018,632534062347.2,11.7,small
12019,632534062405.2,7.3,small
12020,632534062451.5,30.5,big
12021,632534062528.2,9.9,small
12022,632534062604.6,8.4,small
12023,632534062658.8,7.6,small
12024,632534062718.2,20.7,big
12025,632534062785.3,8.1,small
12026,632534062859.7,8.2,small
12027,632534062914.4,7.6,small
12028,632534062957.6,41.2,big
12029,632534063042.5,10.7,small
12030,632534063104.0,18.8,big
12031,632534063169.9,8.4,small
12032,632534063222.8,26.2,big
12033,632534063296.6,8.6,small
12034,632534063365.3,12.5,small
12035,632534063425.0,7.8,small
12036,632534063470.6,32.5,big
12037,632534063547.3,11.0,small
12038,632534063595.3,48.2,big
12039,632534063692.6,8.4,small
12040,632534063748.8,21.1,big
12041,632534063815.9,8.9,small
12042,632534063869.0,22.1,big
12043,632534063937.9,8.2,small
12044,632534063993.0,17.8,big
12045,632534064058.3,9.8,small
12046,632534064125.5,12.8,small
12047,632534064184.9,8.3,small
12048,632534064248.6,9.5,small
12049,632534064305.4,10.0,small
12050,632534064363.4,19.1,big
12051,632534064429.9,7.5,small
12052,632534064497.5,8.4,small
12053,632534064552.3,7.6,small
12054,632534064607.7,17.9,big
12055,632534064673.1,7.4,small
12056,632534064737.7,8.7,small
12057,632534064794.4,7.9,small
12058,632534064858.0,10.6,small
12059,632534064915.9,8.1,small
12060,632534064975.0,14.5,small
12061,632534065037.5,8.4,small
12062,632534065098.3,21.1,big
12063,632534065167.5,7.8,small
12064,632534065237.1,8.2,small
12065,632534065292.2,7.4,small
12066,632534065357.6,8.9,small
12067,632534065413.6,7.7,small
12068,632534065464.2,21.0,big
12069,632534065531.6,10.0,small
12070,632534065579.3,30.3,big
12071,632534065655.1,10.2,small
12072,632534065741.0,8.2,small
12073,632534065795.8,6.6,small
12074,632534065846.2,21.2,big
12075,632534065914.1,9.0,small
12076,632534065974.7,22.5,big
12077,632534066043.2,8.4,small
12078,632534066103.8,13.7,small
12079,632534066164.3,7.9,small
12080,632534066213.5,23.7,big
12081,632534066281.8,10.7,small
12082,632534066357.4,8.6,small
12083,632534066411.5,8.4,small
12084,632534066461.4,36.2,big
12085,632534066543.6,8.7,small
12086,632534066617.2,7.8,small
12087,632534066672.3,8.1,small
12088,632534066736.6,10.2,small
12089,632534066793.0,8.9,small
12090,632534066848.9,22.7,big
12091,632534066918.0,8.8,small
12092,632534066976.0,18.6,big
12093,632534067041.5,8.5,small
12094,632534067089.9,35.4,big
12095,632534067170.8,9.9,small
12096,632534067216.7,33.8,big
12097,632534067294.6,10.3,small
12098,632534067366.3,8.9,small
12099,632534067421.6,8.3,small
12100,632534067735.5,8.5,small
12101,632534067770.9,9.4,small
12102,632534067825.4,7.2,small
12103,632534067857.9,9.2,small
12104,632534067912.6,8.3,small
12105,632534067946.4,8.8,small
12106,632534068001.9,9.7,small
12107,632534068060.4,19.3,big
12108,632534068130.9,7.6,small
12109,632534068190.2,18.9,big
12110,632534068255.6,13.2,small
12111,632534068313.1,27.8,big
12112,632534068387.2,10.1,small
12113,632534068454.1,14.2,small
12114,632534068515.7,8.3,small
12115,632534068573.2,22.4,big
12116,632534068642.9,8.3,small
12117,632534068708.2,9.1,small
12118,632534068763.7,7.3,small
12119,632534068826.8,8.5,small
12120,632534068882.1,7.2,small
12121,632534068938.1,19.9,big
12122,632534069004.3,8.7,small
12123,632534069065.5,29.7,big
12124,632534069142.8,9.1,small
12125,632534069218.9,8.3,small
12126,632534069274.0,7.3,small
12127,632534069339.1,8.5,small
12128,632534069394.0,7.5,small
12129,632534069453.1,37.7,big
12130,632534069537.8,8.7,small
12131,632534069598.9,29.7,big
12132,632534069675.2,9.1,small
12133,632534069720.4,37.0,big
12134,632534069801.4,10.1,small
12135,632534069879.0,8.0,small
12136,632534069936.0,6.5,small
12137,632534069995.5,19.5,big
12138,632534070061.2,7.9,small
12139,632534070127.2,12.0,small
12140,632534070185.0,7.9,small
12141,632534070240.3,22.3,big
12142,632534070310.6,7.8,small
12143,632534070365.2,25.9,big
12144,632534070436.7,9.3,small
12145,632534070494.8,16.1,big
12146,632534070557.1,9.0,small
12147,632534070601.9,48.3,big
12148,632534070696.2,11.5,small
12149,632534070750.0,32.6,big
12150,632534070828.6,9.2,small
12151,632534070896.2,8.3,small
12152,632534070951.9,7.2,small
12153,632534071021.0,9.0,small
12154,632534071078.2,8.5,small
12155,632534071138.2,13.8,small
12156,632534071199.0,8.1,small
12157,632534071263.7,26.6,big
12158,632534071337.2,8.5,small
12159,632534071393.0,34.2,big
12160,632534071475.0,8.8,small
12161,632534071532.4,19.5,big
12162,632534071597.8,8.9,small
12163,632534071653.1,25.1,big
12164,632534071725.4,8.4,small
12165,632534071791.8,17.3,big
12166,632534071857.4,8.2,small
12167,632534071924.7,12.0,small
12168,632534071984.1,7.6,small
12169,632534072035.5,27.0,big
12170,632534072108.9,10.0,small
12171,632534072186.6,8.2,small
12172,632534072241.3,8.1,small
12173,632534072308.5,8.1,small
12174,632534072363.0,7.6,small
12175,632534072428.2,7.6,small
12176,632534072482.8,7.6,small
12177,632534072548.8,14.1,small
12178,632534072611.4,8.1,small
12179,632534072675.1,10.0,small
12180,632534072732.1,8.9,small
12181,632534072792.3,15.8,big
12182,632534072855.8,8.2,small
12183,632534072912.2,19.1,big
12184,632534072978.4,9.1,small
12185,632534073043.6,17.0,big
12186,632534073108.2,8.1,small
12187,632534073171.5,17.4,big
12188,632534073235.6,8.9,small
12189,632534073296.8,13.5,small
12190,632534073358.3,7.9,small
12191,632534073422.8,15.9,big
12192,632534073486.6,8.0,small
12193,632534073560.4,8.1,small
12194,632534073615.2,7.1,small
12195,632534073674.0,15.4,big
12196,632534073736.5,8.1,small
12197,632534073801.3,16.3,big
12198,632534073863.6,8.0,small
12199,632534073943.4,8.6,small
12200,632534073998.4,7.6,small
12201,632534074042.2,29.7,big
12202,632534074116.9,10.3,small
12203,632534074187.9,9.3,small
12204,632534074243.7,8.1,small
12205,632534074307.9,14.8,small
12206,632534074369.0,8.2,small
12207,632534074447.6,8.7,small
12208,632534074503.0,6.7,small
12209,632534074550.2,29.0,big
12210,632534074623.4,12.1,small
12211,632534074678.0,24.0,big
12212,632534074747.2,9.8,small
12213,632534074798.4,28.9,big
12214,632534074872.5,11.4,small
12215,632534074936.8,23.3,big
12216,632534075007.5,8.0,small
12217,632534075067.2,12.7,small
12218,632534075126.1,8.5,small
12219,632534075196.2,8.0,small
12220,632534075251.6,7.9,small
12221,632534075572.4,7.3,small
12222,632534075606.4,9.5,small
12223,632534075661.0,7.0,small
