timestamp,index,temperature.gpu,power.draw,memory.used,utilization.gpu
2026/04/04 01:43:08,card4,51.0,263.0,2831179144,0
2026/04/04 01:43:08,card5,49.0,263.0,2826074316,0
2026/04/04 01:43:08,card6,47.0,258.0,2839967660,0
2026/04/04 01:43:08,card7,49.0,255.0,2827787572,0
2026/04/04 01:43:08,,,,,
2026/04/04 01:43:10,card0,49.0,296.0,363645677,0
2026/04/04 01:43:10,card1,46.0,291.0,356868676,0
2026/04/04 01:43:10,card2,47.0,296.0,363813761,0
2026/04/04 01:43:10,card3,48.0,302.0,388447201,0
2026/04/04 01:43:10,card4,51.0,295.0,2831186473,0
2026/04/04 01:43:10,card5,49.0,301.0,2826081708,0
2026/04/04 01:43:10,card6,47.0,293.0,2839974931,0
2026/04/04 01:43:10,card7,49.0,294.0,2827795398,0
2026/04/04 01:43:10,,,,,
2026/04/04 01:43:12,card0,49.0,296.0,363645677,0
2026/04/04 01:43:12,card1,46.0,291.0,356868676,0
2026/04/04 01:43:12,card2,47.0,295.0,363813761,0
2026/04/04 01:43:12,card3,48.0,298.0,388447201,0
2026/04/04 01:43:12,card4,51.0,294.0,2831186473,0
2026/04/04 01:43:12,card5,49.0,300.0,2826081708,0
2026/04/04 01:43:12,card6,47.0,291.0,2839974931,0
2026/04/04 01:43:12,card7,50.0,294.0,2827795398,0
2026/04/04 01:43:12,,,,,
2026/04/04 01:43:14,card0,49.0,296.0,363645677,0
2026/04/04 01:43:14,card1,46.0,291.0,356868676,0
2026/04/04 01:43:14,card2,47.0,295.0,363813761,0
2026/04/04 01:43:14,card3,48.0,298.0,388447201,0
2026/04/04 01:43:14,card4,51.0,294.0,2831186473,0
2026/04/04 01:43:14,card5,50.0,300.0,2826081708,0
2026/04/04 01:43:14,card6,47.0,291.0,2839974931,0
2026/04/04 01:43:14,card7,50.0,293.0,2827795398,0
2026/04/04 01:43:14,,,,,
2026/04/04 01:43:17,card0,49.0,259.0,363645677,0
2026/04/04 01:43:17,card1,46.0,255.0,356868676,0
2026/04/04 01:43:17,card2,47.0,259.0,363813761,0
2026/04/04 01:43:17,card3,48.0,264.0,388447201,0
2026/04/04 01:43:17,card4,51.0,263.0,2831186473,0
2026/04/04 01:43:17,card5,49.0,263.0,2826081708,0
2026/04/04 01:43:17,card6,47.0,258.0,2839974931,0
2026/04/04 01:43:17,card7,49.0,255.0,2827795398,0
2026/04/04 01:43:17,,,,,
2026/04/04 01:43:19,card0,49.0,258.0,363645677,0
2026/04/04 01:43:19,card1,46.0,255.0,356868676,0
2026/04/04 01:43:19,card2,47.0,258.0,363813761,0
2026/04/04 01:43:19,card3,48.0,264.0,388447201,0
2026/04/04 01:43:19,card4,51.0,263.0,2831186473,0
2026/04/04 01:43:19,card5,49.0,263.0,2826081708,0
2026/04/04 01:43:19,card6,47.0,258.0,2839974931,0
2026/04/04 01:43:19,card7,49.0,255.0,2827795398,0
2026/04/04 01:43:19,,,,,
2026/04/04 01:43:21,card0,49.0,258.0,363645677,0
2026/04/04 01:43:21,card1,46.0,255.0,356868676,0
2026/04/04 01:43:21,card2,47.0,259.0,363813761,0
2026/04/04 01:43:21,card3,48.0,264.0,388447201,0
2026/04/04 01:43:21,card4,51.0,263.0,2831186473,0
2026/04/04 01:43:21,card5,49.0,263.0,2826081708,0
2026/04/04 01:43:21,card6,47.0,258.0,2839974931,0
2026/04/04 01:43:21,card7,49.0,255.0,2827795398,0
2026/04/04 01:43:21,,,,,
2026/04/04 01:43:23,card0,49.0,258.0,363645677,0
2026/04/04 01:43:23,card1,46.0,255.0,356868676,0
2026/04/04 01:43:23,card2,47.0,259.0,363813761,0
2026/04/04 01:43:23,card3,48.0,264.0,388447201,0
2026/04/04 01:43:23,card4,51.0,263.0,2831186473,0
2026/04/04 01:43:23,card5,49.0,263.0,2826081708,0
2026/04/04 01:43:23,card6,47.0,258.0,2839974931,0
2026/04/04 01:43:23,card7,49.0,255.0,2827795398,0
2026/04/04 01:43:23,,,,,
2026/04/04 01:43:25,card0,49.0,258.0,363645677,0
2026/04/04 01:43:25,card1,46.0,255.0,356868676,0
2026/04/04 01:43:25,card2,47.0,259.0,363813761,0
2026/04/04 01:43:25,card3,48.0,264.0,388447201,0
2026/04/04 01:43:25,card4,51.0,263.0,2831186473,0
2026/04/04 01:43:25,card5,49.0,262.0,2826081708,0
2026/04/04 01:43:25,card6,47.0,258.0,2839974931,0
2026/04/04 01:43:25,card7,49.0,255.0,2827795398,0
2026/04/04 01:43:25,,,,,
2026/04/04 01:43:27,card0,49.0,295.0,363653147,0
2026/04/04 01:43:27,card1,46.0,291.0,356875859,0
2026/04/04 01:43:27,card2,47.0,296.0,363821030,0
2026/04/04 01:43:27,card3,48.0,298.0,388454472,0
2026/04/04 01:43:27,card4,51.0,294.0,2831193798,0
2026/04/04 01:43:27,card5,49.0,300.0,2826088814,0
2026/04/04 01:43:27,card6,47.0,290.0,2839982479,0
2026/04/04 01:43:27,card7,49.0,293.0,2827802630,0
2026/04/04 01:43:27,,,,,
2026/04/04 01:43:29,card0,49.0,295.0,363653147,0
2026/04/04 01:43:29,card1,46.0,291.0,356875859,0
2026/04/04 01:43:29,card2,47.0,295.0,363821030,0
2026/04/04 01:43:29,card3,48.0,298.0,388454472,0
2026/04/04 01:43:29,card4,51.0,293.0,2831193798,0
2026/04/04 01:43:29,card5,49.0,300.0,2826088814,0
2026/04/04 01:43:29,card6,47.0,291.0,2839982479,0
2026/04/04 01:43:29,card7,50.0,294.0,2827802630,0
2026/04/04 01:43:29,,,,,
2026/04/04 01:43:31,card0,49.0,295.0,363653147,0
2026/04/04 01:43:31,card1,46.0,291.0,356875859,0
2026/04/04 01:43:31,card2,47.0,295.0,363821030,0
2026/04/04 01:43:31,card3,48.0,298.0,388454472,0
2026/04/04 01:43:31,card4,51.0,294.0,2831193798,0
2026/04/04 01:43:31,card5,49.0,299.0,2826088814,0
2026/04/04 01:43:31,card6,47.0,291.0,2839982479,0
2026/04/04 01:43:31,card7,50.0,293.0,2827802630,0
2026/04/04 01:43:31,,,,,
2026/04/04 01:43:34,card0,49.0,258.0,363653147,0
2026/04/04 01:43:34,card1,46.0,255.0,356875859,0
2026/04/04 01:43:34,card2,47.0,259.0,363821030,0
2026/04/04 01:43:34,card3,48.0,264.0,388454472,0
2026/04/04 01:43:34,card4,51.0,263.0,2831193798,0
2026/04/04 01:43:34,card5,49.0,263.0,2826088814,0
2026/04/04 01:43:34,card6,47.0,258.0,2839982479,0
2026/04/04 01:43:34,card7,49.0,255.0,2827802630,0
2026/04/04 01:43:34,,,,,
2026/04/04 01:43:36,card0,49.0,258.0,363653147,0
2026/04/04 01:43:36,card1,46.0,255.0,356875859,0
2026/04/04 01:43:36,card2,47.0,259.0,363821030,0
2026/04/04 01:43:36,card3,48.0,264.0,388454472,0
2026/04/04 01:43:36,card4,51.0,263.0,2831193798,0
2026/04/04 01:43:36,card5,49.0,263.0,2826088814,0
2026/04/04 01:43:36,card6,47.0,258.0,2839982479,0
2026/04/04 01:43:36,card7,49.0,255.0,2827802630,0
2026/04/04 01:43:36,,,,,
2026/04/04 01:43:38,card0,49.0,258.0,363653147,0
2026/04/04 01:43:38,card1,46.0,255.0,356875859,0
2026/04/04 01:43:38,card2,47.0,258.0,363821030,0
2026/04/04 01:43:38,card3,48.0,264.0,388454472,0
2026/04/04 01:43:38,card4,51.0,263.0,2831193798,0
2026/04/04 01:43:38,card5,49.0,263.0,2826088814,0
2026/04/04 01:43:38,card6,47.0,258.0,2839982479,0
2026/04/04 01:43:38,card7,49.0,255.0,2827802630,0
2026/04/04 01:43:38,,,,,
2026/04/04 01:43:40,card0,49.0,296.0,363660207,0
2026/04/04 01:43:40,card1,46.0,290.0,356883085,0
2026/04/04 01:43:40,card2,47.0,295.0,363828080,0
2026/04/04 01:43:40,card3,48.0,298.0,388461779,0
2026/04/04 01:43:40,card4,51.0,293.0,2831200770,0
2026/04/04 01:43:40,card5,49.0,300.0,2826095855,0
2026/04/04 01:43:40,card6,47.0,291.0,2839989555,0
2026/04/04 01:43:40,card7,49.0,293.0,2827809913,0
2026/04/04 01:43:40,,,,,
2026/04/04 01:43:42,card0,49.0,295.0,363660207,0
2026/04/04 01:43:42,card1,46.0,291.0,356883085,0
2026/04/04 01:43:42,card2,47.0,295.0,363828080,0
2026/04/04 01:43:42,card3,48.0,298.0,388461779,0
2026/04/04 01:43:42,card4,51.0,294.0,2831200770,0
2026/04/04 01:43:42,card5,49.0,300.0,2826095855,0
2026/04/04 01:43:42,card6,47.0,291.0,2839989555,0
2026/04/04 01:43:42,card7,50.0,293.0,2827809913,0
2026/04/04 01:43:42,,,,,
2026/04/04 01:43:44,card0,49.0,296.0,363660207,0
2026/04/04 01:43:44,card1,46.0,291.0,356883085,0
2026/04/04 01:43:44,card2,47.0,295.0,363828080,0
2026/04/04 01:43:44,card3,48.0,298.0,388461779,0
2026/04/04 01:43:44,card4,51.0,293.0,2831200770,0
2026/04/04 01:43:44,card5,49.0,300.0,2826095855,0
2026/04/04 01:43:44,card6,47.0,291.0,2839989555,0
2026/04/04 01:43:44,card7,50.0,294.0,2827809913,0
2026/04/04 01:43:44,,,,,
2026/04/04 01:43:46,card0,49.0,259.0,363660207,0
2026/04/04 01:43:46,card1,46.0,255.0,356883085,0
2026/04/04 01:43:46,card2,47.0,259.0,363828080,0
2026/04/04 01:43:46,card3,48.0,264.0,388461779,0
2026/04/04 01:43:46,card4,51.0,263.0,2831200770,0
2026/04/04 01:43:46,card5,49.0,263.0,2826095855,0
2026/04/04 01:43:46,card6,47.0,258.0,2839989555,0
2026/04/04 01:43:46,card7,49.0,255.0,2827809913,0
2026/04/04 01:43:46,,,,,
2026/04/04 01:43:48,card0,49.0,258.0,363660207,0
2026/04/04 01:43:48,card1,46.0,255.0,356883085,0
2026/04/04 01:43:48,card2,47.0,258.0,363828080,0
2026/04/04 01:43:48,card3,48.0,263.0,388461779,0
2026/04/04 01:43:48,card4,51.0,262.0,2831200770,0
2026/04/04 01:43:48,card5,49.0,263.0,2826095855,0
2026/04/04 01:43:48,card6,47.0,258.0,2839989555,0
2026/04/04 01:43:48,card7,49.0,255.0,2827809913,0
2026/04/04 01:43:48,,,,,
2026/04/04 01:43:51,card0,49.0,299.0,363666704,0
2026/04/04 01:43:51,card1,45.0,286.0,356886601,0
2026/04/04 01:43:51,card2,47.0,295.0,363836064,0
2026/04/04 01:43:51,card3,48.0,296.0,388465666,0
2026/04/04 01:43:51,card4,51.0,293.0,2831205200,0
2026/04/04 01:43:51,card5,49.0,302.0,2826103060,0
2026/04/04 01:43:51,card6,47.0,293.0,2839996890,0
2026/04/04 01:43:51,card7,49.0,296.0,2827816639,0
2026/04/04 01:43:51,,,,,
2026/04/04 01:43:53,card0,49.0,295.0,363667275,0
2026/04/04 01:43:53,card1,46.0,291.0,356890204,0
2026/04/04 01:43:53,card2,47.0,295.0,363836064,0
2026/04/04 01:43:53,card3,48.0,298.0,388468952,0
2026/04/04 01:43:53,card4,51.0,294.0,2831207834,0
2026/04/04 01:43:53,card5,49.0,299.0,2826103060,0
2026/04/04 01:43:53,card6,47.0,291.0,2839996890,0
2026/04/04 01:43:53,card7,50.0,293.0,2827817048,0
2026/04/04 01:43:53,,,,,
2026/04/04 01:43:55,card0,49.0,296.0,363667275,0
2026/04/04 01:43:55,card1,46.0,291.0,356890204,0
2026/04/04 01:43:55,card2,47.0,295.0,363836064,0
2026/04/04 01:43:55,card3,48.0,298.0,388468952,0
2026/04/04 01:43:55,card4,51.0,293.0,2831207834,0
2026/04/04 01:43:55,card5,50.0,299.0,2826103060,0
2026/04/04 01:43:55,card6,47.0,291.0,2839996890,0
2026/04/04 01:43:55,card7,50.0,293.0,2827817048,0
2026/04/04 01:43:55,,,,,
2026/04/04 01:43:57,card0,49.0,296.0,363674606,0
2026/04/04 01:43:57,card1,46.0,291.0,356897814,0
2026/04/04 01:43:57,card2,47.0,296.0,363843643,0
2026/04/04 01:43:57,card3,48.0,298.0,388476487,0
2026/04/04 01:43:57,card4,51.0,294.0,2831215476,0
2026/04/04 01:43:57,card5,49.0,300.0,2826110528,0
2026/04/04 01:43:57,card6,47.0,291.0,2840004531,0
2026/04/04 01:43:57,card7,50.0,294.0,2827824408,0
2026/04/04 01:43:57,,,,,
2026/04/04 01:43:59,card0,49.0,296.0,363674606,0
2026/04/04 01:43:59,card1,46.0,291.0,356897814,0
2026/04/04 01:43:59,card2,47.0,295.0,363843643,0
2026/04/04 01:43:59,card3,48.0,298.0,388476487,0
2026/04/04 01:43:59,card4,51.0,294.0,2831215476,0
2026/04/04 01:43:59,card5,50.0,299.0,2826110528,0
2026/04/04 01:43:59,card6,47.0,291.0,2840004531,0
2026/04/04 01:43:59,card7,50.0,293.0,2827824408,0
2026/04/04 01:43:59,,,,,
2026/04/04 01:44:01,card0,49.0,296.0,363674606,0
2026/04/04 01:44:01,card1,46.0,291.0,356897814,0
2026/04/04 01:44:01,card2,47.0,295.0,363843643,0
2026/04/04 01:44:01,card3,48.0,298.0,388476487,0
2026/04/04 01:44:01,card4,51.0,294.0,2831215476,0
2026/04/04 01:44:01,card5,50.0,300.0,2826110528,0
2026/04/04 01:44:01,card6,47.0,291.0,2840004531,0
2026/04/04 01:44:01,card7,50.0,293.0,2827824408,0
2026/04/04 01:44:01,,,,,
2026/04/04 01:44:03,card0,49.0,259.0,363674606,0
2026/04/04 01:44:03,card1,46.0,255.0,356897814,0
2026/04/04 01:44:03,card2,47.0,259.0,363843643,0
2026/04/04 01:44:03,card3,48.0,264.0,388476487,0
2026/04/04 01:44:03,card4,51.0,263.0,2831215476,0
2026/04/04 01:44:03,card5,49.0,263.0,2826110528,0
2026/04/04 01:44:03,card6,47.0,258.0,2840004531,0
2026/04/04 01:44:03,card7,49.0,255.0,2827824408,0
2026/04/04 01:44:03,,,,,
2026/04/04 01:44:05,card0,49.0,258.0,363674606,0
2026/04/04 01:44:05,card1,46.0,255.0,356897814,0
2026/04/04 01:44:05,card2,47.0,259.0,363843643,0
2026/04/04 01:44:05,card3,48.0,264.0,388476487,0
2026/04/04 01:44:05,card4,51.0,263.0,2831215476,0
2026/04/04 01:44:05,card5,49.0,263.0,2826110528,0
2026/04/04 01:44:05,card6,47.0,258.0,2840004531,0
2026/04/04 01:44:06,card7,49.0,255.0,2827824408,0
2026/04/04 01:44:06,,,,,
2026/04/04 01:44:08,card0,49.0,297.0,363682074,0
2026/04/04 01:44:08,card1,46.0,292.0,356905245,0
2026/04/04 01:44:08,card2,47.0,297.0,363850886,0
2026/04/04 01:44:08,card3,48.0,299.0,388483673,0
2026/04/04 01:44:08,card4,51.0,295.0,2831222834,0
2026/04/04 01:44:08,card5,49.0,301.0,2826117700,0
2026/04/04 01:44:08,card6,47.0,291.0,2840012415,0
2026/04/04 01:44:08,card7,49.0,297.0,2827831491,0
2026/04/04 01:44:08,,,,,
2026/04/04 01:44:10,card0,49.0,295.0,363682074,0
2026/04/04 01:44:10,card1,46.0,291.0,356905245,0
2026/04/04 01:44:10,card2,47.0,295.0,363850886,0
2026/04/04 01:44:10,card3,48.0,299.0,388483673,0
2026/04/04 01:44:10,card4,51.0,293.0,2831222834,0
2026/04/04 01:44:10,card5,49.0,300.0,2826117700,0
2026/04/04 01:44:10,card6,47.0,291.0,2840012415,0
2026/04/04 01:44:10,card7,50.0,294.0,2827831491,0
2026/04/04 01:44:10,,,,,
2026/04/04 01:44:12,card0,49.0,296.0,363682074,0
2026/04/04 01:44:12,card1,46.0,291.0,356905245,0
2026/04/04 01:44:12,card2,47.0,295.0,363850886,0
2026/04/04 01:44:12,card3,48.0,298.0,388483673,0
2026/04/04 01:44:12,card4,51.0,294.0,2831222834,0
2026/04/04 01:44:12,card5,49.0,299.0,2826117700,0
2026/04/04 01:44:12,card6,47.0,291.0,2840012415,0
2026/04/04 01:44:12,card7,50.0,294.0,2827831491,0
2026/04/04 01:44:12,,,,,
2026/04/04 01:44:14,card0,49.0,296.0,363689140,0
2026/04/04 01:44:14,card1,46.0,291.0,356912481,0
2026/04/04 01:44:14,card2,47.0,295.0,363858232,0
2026/04/04 01:44:14,card3,48.0,298.0,388490747,0
2026/04/04 01:44:14,card4,51.0,294.0,2831230096,0
2026/04/04 01:44:14,card5,49.0,300.0,2826125070,0
2026/04/04 01:44:14,card6,47.0,291.0,2840019824,0
2026/04/04 01:44:14,card7,50.0,293.0,2827838653,0
2026/04/04 01:44:14,,,,,
2026/04/04 01:44:16,card0,49.0,296.0,363689140,0
2026/04/04 01:44:16,card1,46.0,291.0,356912481,0
2026/04/04 01:44:16,card2,47.0,295.0,363858232,0
2026/04/04 01:44:16,card3,48.0,298.0,388490747,0
2026/04/04 01:44:16,card4,51.0,294.0,2831230096,0
2026/04/04 01:44:16,card5,50.0,300.0,2826125070,0
2026/04/04 01:44:16,card6,47.0,291.0,2840019824,0
2026/04/04 01:44:16,card7,50.0,293.0,2827838653,0
2026/04/04 01:44:16,,,,,
2026/04/04 01:44:18,card0,49.0,271.0,363689140,0
2026/04/04 01:44:18,card1,46.0,265.0,356912481,0
2026/04/04 01:44:18,card2,47.0,269.0,363858232,0
2026/04/04 01:44:18,card3,48.0,275.0,388490747,0
2026/04/04 01:44:18,card4,51.0,272.0,2831230096,0
2026/04/04 01:44:18,card5,49.0,277.0,2826125070,0
2026/04/04 01:44:18,card6,47.0,267.0,2840019824,0
2026/04/04 01:44:18,card7,50.0,266.0,2827838653,0
2026/04/04 01:44:18,,,,,
2026/04/04 01:44:20,card0,49.0,258.0,363689140,0
2026/04/04 01:44:20,card1,46.0,255.0,356912481,0
2026/04/04 01:44:20,card2,47.0,259.0,363858232,0
2026/04/04 01:44:20,card3,48.0,264.0,388490747,0
2026/04/04 01:44:20,card4,51.0,263.0,2831230096,0
2026/04/04 01:44:20,card5,49.0,263.0,2826125070,0
2026/04/04 01:44:20,card6,47.0,258.0,2840019824,0
2026/04/04 01:44:20,card7,49.0,255.0,2827838653,0
2026/04/04 01:44:20,,,,,
2026/04/04 01:44:23,card0,49.0,259.0,363689140,0
2026/04/04 01:44:23,card1,45.0,255.0,356912481,0
2026/04/04 01:44:23,card2,47.0,259.0,363858232,0
2026/04/04 01:44:23,card3,48.0,263.0,388490747,0
2026/04/04 01:44:23,card4,51.0,263.0,2831230096,0
2026/04/04 01:44:23,card5,49.0,263.0,2826125070,0
2026/04/04 01:44:23,card6,47.0,258.0,2840019824,0
2026/04/04 01:44:23,card7,49.0,255.0,2827838653,0
2026/04/04 01:44:23,,,,,
2026/04/04 01:44:25,card0,49.0,259.0,363689140,0
2026/04/04 01:44:25,card1,45.0,262.0,356913315,0
2026/04/04 01:44:25,card2,47.0,263.0,363858422,0
2026/04/04 01:44:25,card3,48.0,264.0,388490747,0
2026/04/04 01:44:25,card4,51.0,268.0,2831230468,0
2026/04/04 01:44:25,card5,49.0,263.0,2826125070,0
2026/04/04 01:44:25,card6,47.0,258.0,2840019824,0
2026/04/04 01:44:25,card7,49.0,259.0,2827838986,0
2026/04/04 01:44:25,,,,,
2026/04/04 01:44:27,card0,49.0,296.0,363696061,0
2026/04/04 01:44:27,card1,46.0,291.0,356920481,0
2026/04/04 01:44:27,card2,47.0,295.0,363865430,0
2026/04/04 01:44:27,card3,48.0,298.0,388497772,0
2026/04/04 01:44:27,card4,51.0,293.0,2831237441,0
2026/04/04 01:44:27,card5,49.0,300.0,2826131901,0
2026/04/04 01:44:27,card6,47.0,291.0,2840026857,0
2026/04/04 01:44:27,card7,50.0,293.0,2827846340,0
2026/04/04 01:44:27,,,,,
2026/04/04 01:44:29,card0,49.0,295.0,363696061,0
2026/04/04 01:44:29,card1,46.0,291.0,356920481,0
2026/04/04 01:44:29,card2,47.0,295.0,363865430,0
2026/04/04 01:44:29,card3,48.0,298.0,388497772,0
2026/04/04 01:44:29,card4,51.0,294.0,2831237441,0
2026/04/04 01:44:29,card5,49.0,300.0,2826131901,0
2026/04/04 01:44:29,card6,47.0,291.0,2840026857,0
2026/04/04 01:44:29,card7,50.0,293.0,2827846340,0
2026/04/04 01:44:29,,,,,
2026/04/04 01:44:31,card0,49.0,296.0,363703557,0
2026/04/04 01:44:31,card1,46.0,291.0,356927606,0
2026/04/04 01:44:31,card2,47.0,295.0,363872588,0
2026/04/04 01:44:31,card3,48.0,298.0,388504961,0
2026/04/04 01:44:31,card4,51.0,294.0,2831244626,0
2026/04/04 01:44:31,card5,49.0,300.0,2826138865,0
2026/04/04 01:44:31,card6,47.0,291.0,2840034152,0
2026/04/04 01:44:31,card7,50.0,293.0,2827853256,0
2026/04/04 01:44:31,,,,,
2026/04/04 01:44:33,card0,49.0,296.0,363703557,0
2026/04/04 01:44:33,card1,46.0,291.0,356927606,0
2026/04/04 01:44:33,card2,47.0,295.0,363872588,0
2026/04/04 01:44:33,card3,48.0,298.0,388504961,0
2026/04/04 01:44:33,card4,51.0,293.0,2831244626,0
2026/04/04 01:44:33,card5,50.0,300.0,2826138865,0
2026/04/04 01:44:33,card6,47.0,291.0,2840034152,0
2026/04/04 01:44:33,card7,50.0,294.0,2827853256,0
2026/04/04 01:44:33,,,,,
2026/04/04 01:44:35,card0,49.0,295.0,363703557,0
2026/04/04 01:44:35,card1,46.0,291.0,356927606,0
2026/04/04 01:44:35,card2,47.0,295.0,363872588,0
2026/04/04 01:44:35,card3,48.0,298.0,388504961,0
2026/04/04 01:44:35,card4,51.0,294.0,2831244626,0
2026/04/04 01:44:35,card5,49.0,300.0,2826138865,0
2026/04/04 01:44:35,card6,47.0,291.0,2840034152,0
2026/04/04 01:44:35,card7,50.0,293.0,2827853256,0
2026/04/04 01:44:35,,,,,
2026/04/04 01:44:37,card0,49.0,259.0,363703557,0
2026/04/04 01:44:37,card1,46.0,255.0,356927606,0
2026/04/04 01:44:37,card2,47.0,259.0,363872588,0
2026/04/04 01:44:37,card3,48.0,264.0,388504961,0
2026/04/04 01:44:37,card4,51.0,263.0,2831244626,0
2026/04/04 01:44:37,card5,49.0,263.0,2826138865,0
2026/04/04 01:44:37,card6,47.0,258.0,2840034152,0
2026/04/04 01:44:37,card7,49.0,255.0,2827853256,0
2026/04/04 01:44:37,,,,,
2026/04/04 01:44:40,card0,49.0,258.0,363703557,0
2026/04/04 01:44:40,card1,45.0,255.0,356927606,0
2026/04/04 01:44:40,card2,47.0,259.0,363872588,0
2026/04/04 01:44:40,card3,48.0,264.0,388504961,0
2026/04/04 01:44:40,card4,51.0,263.0,2831244626,0
2026/04/04 01:44:40,card5,49.0,263.0,2826138865,0
2026/04/04 01:44:40,card6,47.0,258.0,2840034152,0
2026/04/04 01:44:40,card7,49.0,255.0,2827853256,0
2026/04/04 01:44:40,,,,,
2026/04/04 01:44:42,card0,49.0,296.0,363710582,0
2026/04/04 01:44:42,card1,46.0,291.0,356934864,0
2026/04/04 01:44:42,card2,47.0,295.0,363879925,0
2026/04/04 01:44:42,card3,48.0,298.0,388512175,0
2026/04/04 01:44:42,card4,51.0,293.0,2831252051,0
2026/04/04 01:44:42,card5,49.0,300.0,2826146043,0
2026/04/04 01:44:42,card6,47.0,291.0,2840041249,0
2026/04/04 01:44:42,card7,50.0,293.0,2827860187,0
2026/04/04 01:44:42,,,,,
2026/04/04 01:44:44,card0,49.0,296.0,363710582,0
2026/04/04 01:44:44,card1,46.0,291.0,356934864,0
2026/04/04 01:44:44,card2,47.0,295.0,363879925,0
2026/04/04 01:44:44,card3,48.0,298.0,388512175,0
2026/04/04 01:44:44,card4,51.0,293.0,2831252051,0
2026/04/04 01:44:44,card5,49.0,300.0,2826146043,0
2026/04/04 01:44:44,card6,47.0,291.0,2840041249,0
2026/04/04 01:44:44,card7,50.0,293.0,2827860187,0
2026/04/04 01:44:44,,,,,
2026/04/04 01:44:46,card0,49.0,258.0,363710582,0
2026/04/04 01:44:46,card1,46.0,255.0,356934864,0
2026/04/04 01:44:46,card2,47.0,259.0,363879925,0
2026/04/04 01:44:46,card3,48.0,264.0,388512175,0
2026/04/04 01:44:46,card4,51.0,262.0,2831252051,0
2026/04/04 01:44:46,card5,49.0,264.0,2826146043,0
2026/04/04 01:44:46,card6,47.0,258.0,2840041249,0
2026/04/04 01:44:46,card7,50.0,255.0,2827860187,0
2026/04/04 01:44:46,,,,,
2026/04/04 01:44:48,card0,49.0,258.0,363710582,0
2026/04/04 01:44:48,card1,46.0,255.0,356934864,0
2026/04/04 01:44:48,card2,47.0,259.0,363879925,0
2026/04/04 01:44:48,card3,48.0,264.0,388512175,0
2026/04/04 01:44:48,card4,51.0,262.0,2831252051,0
2026/04/04 01:44:48,card5,49.0,263.0,2826146043,0
2026/04/04 01:44:48,card6,47.0,258.0,2840041249,0
2026/04/04 01:44:48,card7,49.0,255.0,2827860187,0
2026/04/04 01:44:48,,,,,
2026/04/04 01:44:50,card0,49.0,258.0,363710582,0
2026/04/04 01:44:50,card1,46.0,255.0,356934864,0
2026/04/04 01:44:50,card2,47.0,259.0,363879925,0
2026/04/04 01:44:50,card3,48.0,264.0,388512175,0
2026/04/04 01:44:50,card4,51.0,263.0,2831252051,0
2026/04/04 01:44:50,card5,49.0,263.0,2826146043,0
2026/04/04 01:44:50,card6,47.0,258.0,2840041249,0
2026/04/04 01:44:50,card7,49.0,255.0,2827860187,0
2026/04/04 01:44:50,,,,,
2026/04/04 01:44:52,card0,49.0,258.0,363710582,0
2026/04/04 01:44:52,card1,46.0,255.0,356934864,0
2026/04/04 01:44:52,card2,47.0,259.0,363879925,0
2026/04/04 01:44:52,card3,48.0,264.0,388512175,0
2026/04/04 01:44:52,card4,51.0,262.0,2831252051,0
2026/04/04 01:44:52,card5,49.0,263.0,2826146043,0
2026/04/04 01:44:52,card6,47.0,258.0,2840041249,0
2026/04/04 01:44:52,card7,49.0,255.0,2827860187,0
2026/04/04 01:44:52,,,,,
2026/04/04 01:44:54,card0,49.0,295.0,363712778,0
2026/04/04 01:44:54,card1,46.0,291.0,356936879,0
2026/04/04 01:44:54,card2,47.0,295.0,363881989,0
2026/04/04 01:44:54,card3,48.0,298.0,388514215,0
2026/04/04 01:44:54,card4,51.0,293.0,2831253972,0
2026/04/04 01:44:54,card5,49.0,300.0,2826148017,0
2026/04/04 01:44:54,card6,47.0,291.0,2840043457,0
2026/04/04 01:44:54,card7,49.0,293.0,2827862305,0
2026/04/04 01:44:54,,,,,
2026/04/04 01:44:57,card0,49.0,296.0,363712778,0
2026/04/04 01:44:57,card1,46.0,291.0,356936879,0
2026/04/04 01:44:57,card2,47.0,295.0,363881989,0
2026/04/04 01:44:57,card3,48.0,298.0,388514215,0
2026/04/04 01:44:57,card4,51.0,293.0,2831253972,0
2026/04/04 01:44:57,card5,49.0,300.0,2826148017,0
2026/04/04 01:44:57,card6,47.0,291.0,2840043457,0
2026/04/04 01:44:57,card7,50.0,293.0,2827862305,0
2026/04/04 01:44:57,,,,,
2026/04/04 01:44:59,card0,49.0,259.0,363712778,0
2026/04/04 01:44:59,card1,46.0,258.0,356936879,0
2026/04/04 01:44:59,card2,47.0,261.0,363881989,0
2026/04/04 01:44:59,card3,48.0,266.0,388514215,0
2026/04/04 01:44:59,card4,51.0,264.0,2831253972,0
2026/04/04 01:44:59,card5,49.0,263.0,2826148017,0
2026/04/04 01:44:59,card6,47.0,258.0,2840043457,0
2026/04/04 01:44:59,card7,50.0,258.0,2827862305,0
2026/04/04 01:44:59,,,,,
2026/04/04 01:45:01,card0,49.0,259.0,363712778,0
2026/04/04 01:45:01,card1,46.0,255.0,356936879,0
2026/04/04 01:45:01,card2,47.0,259.0,363881989,0
2026/04/04 01:45:01,card3,48.0,264.0,388514215,0
2026/04/04 01:45:01,card4,51.0,263.0,2831253972,0
2026/04/04 01:45:01,card5,49.0,263.0,2826148017,0
